place_id,nombre,lat,lng,direccion,tipos,match_denue,nombre_denue,fuzzy_score,distancia_m,es_informal
places/ChIJn7LWCgoLVo8R7lOSgyT1_Fg,Jardin Carmily,21.026277099999998,-89.7376779,,"event_venue,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJQy8uTsgLVo8R9VUBfty8sxw,Alessia II,21.008273499999998,-89.7257949,,"point_of_interest,service,establishment",False,ESTETICA Y SPA SLIM CENTER CENAT,33.333333333333336,6.1,True
places/ChIJZQWzMnELVo8RqVoua7jsnCo,Paraíso Caucel VII,21.016637,-89.72605689999999,,"point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJF-C0KgALVo8RwtmmhToVT3k,Oxxo Piedra Norte,21.0188555,-89.7244946,,"convenience_store,food_store,food,point_of_interest,store,establishment",False,,0.0,9999.0,True
places/ChIJff9Cer0LVo8RmiIw2gmm4ug,Alesia II Norte,21.006402599999998,-89.72572869999999,,"point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJFU_ZdZoLVo8RtE4n-yMuRqU,7 Lunas Desarrollo Residencial Privado,21.026929799999998,-89.7407455,,"housing_complex,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJYfRjD0ELVo8RVQooY6fSNEI,"Caucel pueblo, Yucatán México",21.015742400000004,-89.7059858,,"tourist_attraction,point_of_interest,establishment",False,COMISARIA DE CAUCEL,45.833333333333336,19.3,True
places/ChIJmVIhCDYLVo8RzZ-mpA7JqdM,Local de eventos “Villa Sasil”,21.0177476,-89.7143772,,"event_venue,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJeQe2tVwLVo8RjUqyCR1czzU,Villa Jardin Caucel,21.0077614,-89.71052879999999,,"service,point_of_interest,establishment",False,SALON DE BELLEZA CHERRY,33.333333333333336,32.1,True
places/ChIJV0oIOlwLVo8R5Euk1FX6zQc,Caucel Medical Center,21.0051675,-89.7162893,,"hospital,medical_center,pharmacy,doctor,store,medical_clinic,health,service,point_of_interest,establishment",False,CONSULTORIO NEDICINA GENERAL,57.14285714285714,10.6,True
places/ChIJu5ivuXgLVo8RUQ_RqH9a2Jo,Villa Gabriela,21.016017599999998,-89.7100409,,"event_venue,service,point_of_interest,establishment",False,RECICLADORA CARRAZCO,41.17647058823529,44.6,True
places/ChIJS9Vxm-p1Vo8R20rV63YFWR8,Gran Santa Fe Norte II,21.021822099999998,-89.693505,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJx_cAuKB1Vo8RWd74zpqYCg0,Cerrada Bugambilias,21.0140896,-89.6897177,,"park,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJv_pZZ8B0Vo8RNuNnk2Wm_fQ,Gran Santa Fe Norte,21.023277999999998,-89.6835547,,"service,point_of_interest,establishment",False,OFICINA DE VENTAS GRAN SANTA FE NORTE,67.85714285714286,18.1,True
places/ChIJXzEBHYl0Vo8RHAOmOWupi8s,Instituto Tecnológico de Mérida Campus Poniente,21.013004,-89.6668091,,"university,educational_institution,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ7_pQM6B0Vo8RbVBfOFO_N4w,Lapa Caucel,21.000852,-89.682562,,"bar_and_grill,fast_food_restaurant,bar,restaurant,point_of_interest,food,establishment",False,NISSAN CAUCEL,66.66666666666667,42.4,True
places/ChIJx4IACgB1Vo8Ru7fw3mpDSD0,Sam's Club Cd Caucel,21.000863499999998,-89.6790066,,"grocery_store,food_store,store,point_of_interest,food,establishment",False,,0.0,9999.0,True
places/ChIJdR2HuhB1Vo8RVcqTmsR78_M,Carl’s Jr. Caucel,20.999899199999998,-89.68151499999999,,"hamburger_restaurant,american_restaurant,restaurant,point_of_interest,food,establishment",False,,0.0,9999.0,True
places/ChIJf7FHwPx1Vo8RkiMGNgi7Rsw,Cerrada Los Ciricotes Park,21.0160826,-89.68715519999999,,"state_park,park,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJIbDPps91Vo8RZkvk5fTOEG8,UNIVERSUM K9,21.0023145,-89.6935625,,"veterinary_care,pet_care,point_of_interest,establishment",False,UNIVERSUM K9 HOSPITAL VETERINARIO,53.333333333333336,37.5,True
places/ChIJyXrc5aV1Vo8RXxoqsUhORA0,Refaccionaria AutoZone,21.000757,-89.68077199999999,,"auto_parts_store,car_repair,store,service,point_of_interest,establishment",False,BOTANAS LA LUPITA CAUCEL,34.78260869565217,40.1,True
places/ChIJDXVCHcN1Vo8RXe2wQ-jz_0w,Starbucks Gran Santa Fe Caucel,21.0054373,-89.6883515,,"coffee_shop,cafe,food_store,store,point_of_interest,food,establishment",False,CINEPOLIS GRAN SANTA FE CAUCEL,66.66666666666667,23.4,True
places/ChIJl0ep9GR0Vo8RVXTZUYR4jyQ,ISSSTE CMFE 12 Q Lindavista,21.011947199999998,-89.6569347,,"medical_clinic,health,point_of_interest,establishment",False,TIENDA ROPA SIN NOMBRE,36.73469387755102,38.8,True
places/ChIJK8c-zNVyVo8R5yGduj3VLYw,Kia Península,21.013631999999998,-89.662588,,"car_dealer,point_of_interest,store,establishment",False,,0.0,9999.0,True
places/ChIJxyGOnn51Vo8RYUadJ0WS-e8,Tentazioni Pastelería,21.0223194,-89.65892330000001,,"bakery,cake_shop,wholesaler,food_store,food,point_of_interest,manufacturer,store,establishment",False,,0.0,9999.0,True
places/ChIJT6kYVd91Vo8RzGSeyYqY8CM,Hyundai Periférico,21.016818999999998,-89.66127,,"car_dealer,point_of_interest,store,establishment",False,ECO POWER,29.629629629629626,39.6,True
places/ChIJuRnCauZtVo8RgE99SVKk-5E,Hacienda Chenkú,21.0081214,-89.6485331,,"event_venue,service,point_of_interest,establishment",False,CENTRO ACUATICO DE ESTIMULACION TEMPRANO BUCITOS,28.57142857142857,42.6,True
places/ChIJM8yV3bh1Vo8RZoHm-rbhir0,Angry Angus,21.0130577,-89.65261079999999,,"fast_food_restaurant,hamburger_restaurant,american_restaurant,restaurant,food,point_of_interest,establishment",False,ANGRY ANGUS HAMBURGUESAS,62.857142857142854,21.5,True
places/ChIJT_wNmXF0Vo8Rp9ajD_EtYJs,COBAY Chenkú,21.0075773,-89.64999329999999,,"school,government_office,educational_institution,point_of_interest,establishment",False,CAFETERIA COBAY DE CHENKU,59.45945945945945,43.5,True
places/ChIJL7TKXGB0Vo8R305-54nOR50,CHEVROLET PERIFÉRICO,21.0202198,-89.6614761,,"car_dealer,point_of_interest,store,establishment",False,,0.0,9999.0,True
places/ChIJL1mqi7h1Vo8R6V6XJ60NOUg,MG Península,21.0144482,-89.66225550000001,,"car_dealer,point_of_interest,store,establishment",False,KIA MERIDA CHENKU,27.586206896551722,48.4,True
places/ChIJ9SGMZxd3Vo8RU1UNW5yDri4,Grupo Chirey Periférico,21.0171119,-89.66114449999999,,"association_or_organization,point_of_interest,store,establishment",False,,0.0,9999.0,True
places/ChIJ0ZrroYZ0Vo8R7tycCy9gt3s,Motel Señorial Gran Lujo,21.0058606,-89.6675812,,"motel,lodging,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJGeg4yod0Vo8RNg4HVJzSf_c,RADIAL LLANTAS Matriz Mérida,21.008083,-89.66478599999999,,"tire_shop,auto_parts_store,car_repair,service,point_of_interest,store,establishment",False,SUCURSAL MATRIZ PENINSULA,49.056603773584904,22.2,True
places/ChIJu2SmMXB0Vo8RU-QtWPcl1Vg,Parque Chenkú Norte,21.0090076,-89.6514469,,"park,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJVVWVVxp0Vo8RJTr9xMZG45k,Mercado de Chuburná,21.0128412,-89.6324376,,"market,point_of_interest,establishment",False,ADMINISTRACION DE MERCADO DE CHUBURNA,64.28571428571428,39.7,True
places/ChIJNWn0VxV0Vo8RRfMyUdo6VxE,Cantaritos Park,21.0224999,-89.6432631,,"park,point_of_interest,establishment",False,TAQUERIA LOS CANTARITOS,68.42105263157895,43.0,True
places/ChIJYRmqekV1Vo8RBKN7Je_xpgk,La Fiesta Brava | Suc. Fco. Montejo,21.0217545,-89.64480879999999,,"taco_restaurant,restaurant,food,point_of_interest,establishment",False,LAVFIESTA BRAVA,48.0,12.9,True
places/ChIJ1_mRbxp0Vo8R9XlLTOP4ZaA,IMSS UMF No. 13 Chuburná,21.0135144,-89.63377059999999,,"hospital,service,point_of_interest,health,establishment",False,CHUBURNA 22,45.714285714285715,45.5,True
places/ChIJEVwNW511Vo8RCRCAUxXbP2Q,Vizcaya estacionamiento,21.0031853,-89.63287199999999,,"parking_lot,parking,transportation_service,service,point_of_interest,establishment",False,K DEPOSITO DENTAL,40.0,35.5,True
places/ChIJ1_TDFtZ1Vo8RrmQgwVTnLyA,ARKIA Townhouses y Departamentos,21.0059672,-89.634551,,"condominium_complex,real_estate_agency,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ6Wnuz8J1Vo8R4o-4WIAIiks,Armor Gym Tanlum,21.0044188,-89.6423325,,"gym,sports_activity_location,point_of_interest,health,establishment",False,GIMNASIO ARMOR GYM,58.82352941176471,14.3,True
places/ChIJNe5u3592Vo8RXPavbTPGUVE,SAT Tax Administration Service Yucatán,21.0232125,-89.6248987,,"point_of_interest,local_government_office,government_office,establishment",False,SERVICIO DE ADMINISTRACION TRIBUTARIA,66.66666666666667,33.1,True
places/ChIJRVPX-552Vo8Rqhv3zrXJCDA,The Home Depot Mérida,21.025261099999998,-89.6227476,,"building_materials_store,hardware_store,electronics_store,home_goods_store,store,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJNSoBgCB0Vo8RHi4dPILNT0k,Sam's Club Mérida,21.0250582,-89.6249225,,"supermarket,grocery_store,wholesaler,food_store,store,food,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJQdZ3UKZ2Vo8RViYxd0fn3zk,Instituto Tecnológico de Mérida,21.012470600000004,-89.62216219999999,,"university,educational_institution,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJR4SRLid0Vo8Rg3Zb358PMCM,Decathlon Mérida,21.0287313,-89.62742750000001,,"sporting_goods_store,store,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ7Q1YD552Vo8RC13Qyg1imZY,Boston's Pizza,21.0272537,-89.62457119999999,,"pub,bar,point_of_interest,establishment",False,BOSTONS GRAN PLAZA,68.75,43.4,True
places/ChIJlf-qSb92Vo8RK4ngvbbQvFo,"Golden Island Casino (Mérida, Yucatán)",21.0162978,-89.6074587,,"casino,breakfast_restaurant,tourist_attraction,restaurant,food,point_of_interest,establishment",False,CAJERO AUTOMÁTICO BANSI,32.786885245901644,39.4,True
places/ChIJG1zw-mp3Vo8R88SfY2aAPBI,Fuego Real - Restaurante Buffet,21.0141726,-89.60855649999999,,"brazilian_restaurant,brunch_restaurant,restaurant,food,point_of_interest,establishment",False,M & E SPA,30.000000000000004,25.3,True
places/ChIJMx8WXwB3Vo8RW0CL3a7y4Uc,Fitsi Mérida,21.0195243,-89.6199065,,"gym,yoga_studio,fitness_center,sports_school,swimming_pool,sports_club,association_or_organization,sports_complex,school,educational_institution,sports_activity_location,point_of_interest,health,establishment",False,DORAMA,22.22222222222222,34.1,True
places/ChIJ99mpW7B2Vo8Rbc5bm_VBk6U,Carl's Jr.,21.007821,-89.61385059999999,,"fast_food_restaurant,hamburger_restaurant,american_restaurant,restaurant,food,point_of_interest,establishment",False,CARLS JR MONTEJO,61.53846153846154,28.8,True
places/ChIJQzQxV4NzVo8RATEntUTFILA,Soriana Híper Los Balcones,20.9978335,-89.622925,,"supermarket,hypermarket,atm,pharmacy,finance,grocery_store,food_store,store,food,point_of_interest,health,establishment",False,HSBC MEXICO,27.027027027027028,30.4,True
places/ChIJDb2XS912Vo8RDR3_dftn3mU,Chedraui Selecto Mérida Monterreal,21.0205663,-89.59711349999999,,"supermarket,grocery_store,food_store,food,point_of_interest,store,establishment",False,BBVA BANCOMER MERIDA MONTECRISTO,48.484848484848484,49.8,True
places/ChIJzcF5e8p2Vo8RUxy9-Dly0uc,INE Módulo México Oriente,21.0013105,-89.6058743,,"local_government_office,government_office,point_of_interest,establishment",False,TU CRED SOLUCIONES HIPOTECARIAS,32.14285714285714,43.6,True
places/ChIJ971yXFnfVY8Ryk4Vb1VVZP0,Club Cumbres,21.015148999999997,-89.5919539,,"gym,tennis_court,event_venue,athletic_field,sports_activity_location,service,health,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ8wVgM912Vo8RfSc4ownggN0,Urban Center Merida,21.0202065,-89.59644,,"shopping_mall,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJieU9DiF3Vo8Rhty1Up_zexc,Plaza Altabrisa,21.018187899999997,-89.5845506,,"shopping_mall,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJiR0GIiJ3Vo8RzYevPbS3HlY,Hospital Regional de Alta Especialidad de la Península de Yucatán,21.019293599999997,-89.5819087,,"hospital,health,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJzdg91SB3Vo8RspM7uHW6mME,Star Medica Hospital,21.0162107,-89.5850164,,"medical_lab,medical_center,hospital,medical_clinic,health,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJE_l0E4h3Vo8R4UtLcB89fac,Salud Digna,21.0183526,-89.5805559,,"medical_lab,wellness_center,government_office,consultant,medical_clinic,doctor,health,service,store,point_of_interest,establishment",False,SALUD DIGNA MERIDA ALTABRISA,56.41025641025641,14.6,True
places/ChIJr-mZoD53Vo8RiDyNiHnEqFs,Uptown Center,21.011895799999998,-89.5833986,,"shopping_mall,point_of_interest,establishment",False,299 CINEMEX UPTOWN MERIDA PREMIUM,47.82608695652174,13.3,True
places/ChIJ7akv19t2Vo8Rbk69-RI1ULs,Risen Christ Parish,21.0134616,-89.592196,,"tourist_attraction,church,place_of_worship,point_of_interest,association_or_organization,establishment",False,,0.0,9999.0,True
places/ChIJq6BZ3SJ3Vo8RYc4c3XUlXtk,Up Fitness Altabrisa,21.0194863,-89.57932389999999,,"sports_complex,gym,sports_school,sports_activity_location,health,point_of_interest,establishment",False,UP FITNESS GYM,58.82352941176471,26.6,True
places/ChIJp6PVWGt3Vo8RA-Y5DaaGSzo,Universidad Modelo,21.0285163,-89.5677716,,"university,point_of_interest,educational_institution,establishment",False,,0.0,9999.0,True
places/ChIJv04VQwF0Vo8RO_7I9Hn4z7k,Facultad de Contaduría y Administración,21.0213918,-89.5569752,,"university,finance,consultant,point_of_interest,educational_institution,service,establishment",False,,0.0,9999.0,True
places/ChIJqcrQxyZ3Vo8R--3Rs67_ltk,ADO Altabrisa,21.014745500000004,-89.5842217,,"bus_station,transit_station,transportation_service,travel_agency,point_of_interest,service,establishment",False,LAS ALITAS,52.17391304347826,49.9,True
places/ChIJ2_u80V13Vo8RsdObNjbjrGQ,Cinépolis Mérida Altabrisa,21.018614799999998,-89.5850239,,"movie_theater,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJE54rz2ZxVo8R-VA2eJFNbas,UADY Faculty of Law,21.022104,-89.55518769999999,,"university,point_of_interest,educational_institution,establishment",False,FACULTAD DE DERECHO,42.10526315789473,40.6,True
places/ChIJV5JIEStxVo8RDhWGVueIpOI,Faculty of Psychology UADY,21.0253308,-89.5594429,,"university,point_of_interest,educational_institution,establishment",False,,0.0,9999.0,True
places/ChIJ6_PTHGZ3Vo8RXY21KQqu4mA,Tutoria Psic,21.025833199999997,-89.55818339999999,,"academic_department,school,point_of_interest,educational_institution,establishment",False,,0.0,9999.0,True
places/ChIJq__2P2Z3Vo8Rb96EcdNZs6g,Universidad Autónoma de Yucatán Facultad de Ciencias Antropológicas,21.0258644,-89.5580755,,"university,academic_department,point_of_interest,educational_institution,establishment",False,,0.0,9999.0,True
places/ChIJ47lul9x3Vo8RppnpX0DBlEk,Auditorio Dr. Eduardo Urzaiz Rodríguez,21.0241324,-89.5564193,,"auditorium,event_venue,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJNTwIuah3Vo8RqjMoI66apiw,Syrah Event Hall,21.0033398,-89.5533478,,"banquet_hall,event_venue,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJOwF1v1V3Vo8RM3SXz-P791g,YUCARTE,21.0021515,-89.55109809999999,,"home_goods_store,point_of_interest,store,establishment",False,CARPINTERIA YUCARTE,53.84615384615385,16.9,True
places/ChIJQXY0fvx5Vo8RQ2mcOgRZS3g,"Balneario ""Agua Azul""",21.0072498,-89.54491469999999,,"spa,paintball_center,bar_and_grill,sports_complex,athletic_field,bar,sports_activity_location,restaurant,food,point_of_interest,establishment",False,RESTAYRANT Y BALNEARIO AGUA AZUL,71.69811320754718,33.9,True
places/ChIJq6qqRjxxVo8RNuB8ZUlKXEk,UADY Faculty of Education,21.023383799999998,-89.5586545,,"university,point_of_interest,educational_institution,establishment",False,,0.0,9999.0,True
places/ChIJty8dNlB3Vo8Rm_FwMErxUuU,Assembly Hall of Jehovah's Witnesses,21.006748299999998,-89.5583427,,"place_of_worship,church,association_or_organization,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJeSdVugNxVo8RqiuNPT2dkJQ,Faculty of Economics UADY,21.0246782,-89.5590206,,"school,point_of_interest,educational_institution,establishment",False,,0.0,9999.0,True
places/ChIJhdFYolR3Vo8RMoEelOVv7Yo,Hacienda Chichí Suárez,20.9990657,-89.55354899999999,,"event_venue,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJARNMtTZ3Vo8RXtHSyULaDSI,Sevilla Privada Residencial,21.0168136,-89.5562578,,"condominium_complex,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJLWCVIAB5Vo8RxEBJcL9EdWE,Toh Salón de Eventos,21.0268031,-89.5361793,,"event_venue,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJ29n938N2Vo8RC-xBTXXDX1w,PetChalet,21.007511299999997,-89.54296389999999,,"pet_boarding_service,veterinary_care,point_of_interest,service,pet_care,establishment",False,,0.0,9999.0,True
places/ChIJX77jgfx5Vo8RHJZ2JVfjYL4,Gotcha Mérida,21.0066545,-89.5452901,,"paintball_center,athletic_field,sports_complex,sports_activity_location,point_of_interest,establishment",False,COMAPLAY,28.57142857142857,31.2,True
places/ChIJ-cNuJAB5Vo8R5pCogKG8UwQ,Residencial Andria Merida,21.0233524,-89.5374982,,"point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJtXoAj852Vo8RmTMye450EMs,Mariscos Restaurant Calle 11,21.026712399999997,-89.5189611,,"seafood_restaurant,restaurant,food,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJxUOiDrt7Vo8RnzSXxrOYAhM,Taquería El Condenado,20.9975974,-89.5321096,,"restaurant,food,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJqdX1Y2F5Vo8RrK7mdLTqGCA,Las Acacias Privada Residencial,21.004421699999998,-89.5412269,,"point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJXwTxrRF5Vo8R8xxCTW2peT0,Speed Performance Mérida,21.007912299999997,-89.54375329999999,,"car_repair,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJbV9A6rh5Vo8RtPZNmzEP4Ow,Residencial El Arca,21.0276589,-89.52782049999999,,"point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJ8VnoYe15Vo8RSHXby-jKtQU,Residencial Floresta - OLIVO,21.0133869,-89.5455726,,"housing_complex,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJaaV3YL57Vo8Rvl-WU1LxJQ0,Los Tres Flamingos,20.9971462,-89.5308146,,"store,point_of_interest,establishment",False,LAVANDERIA SUNCHITO,32.432432432432435,23.3,True
places/ChIJ4ZiHR_x5Vo8ReBXkKWzvanY,Baños Portátiles MAPSUSA,21.0049557,-89.54672359999999,,"supplier,manufacturer,point_of_interest,establishment",False,SANEAMIENTO AMBIENTAL DEL SURESTE,31.57894736842105,38.0,True
places/ChIJrRKRitd7Vo8RvJMTi06BR-Q,Sushiburón,21.0008861,-89.5325012,,"sushi_restaurant,japanese_restaurant,restaurant,food,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJS0oAUqN5Vo8Rmk5yCEfbDKM,Comisaría de Sitpach,21.0266685,-89.5210627,,"corporate_office,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJJa6vx4B5Vo8R-sTB_RvCAG8,Camelia Privada Residencial,21.0266271,-89.50893359999999,,"condominium_complex,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJm7evELR5Vo8RGOJCcIsaF1U,Cenote Xpuchil,21.021840599999997,-89.51903829999999,,"tourist_attraction,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJzatyl5R5Vo8Rnz2pL82DUOs,Educandog,21.0265026,-89.5101734,,"pet_care,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ5Rzyew55Vo8Rk6c8IZ6EKj4,Quinta Albanova,21.0200107,-89.5137075,,"lodging,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJWxlPonJ5Vo8RICJmx8RSfrs,San Juan Dzonot,21.0201749,-89.50297719999999,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJeRgncPd5Vo8RkIQCHLvFl1A,Instincts Dog Camp,21.0260625,-89.5103125,,"pet_care,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ_2DaDAp5Vo8Ry13e3PKXHsY,Telesecundaria 31ETV0076D Sor Juana Ines De La Cruz,21.0261221,-89.5115375,,"school,educational_institution,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ4btKTqB5Vo8RC3Kx1qUuFi8,Sala de fiestas Las Palmas de Sitpach,21.023737699999998,-89.5138824,,"event_venue,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJp511bFl5Vo8RjtEvxZK9z8g,"Medipool Químicos, equipos y accesorios para tu alberca",21.0265505,-89.5182968,,"swimming_pool,sports_activity_location,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJkcDPjyJ5Vo8RtVbACsG-g14,Local CHAN NAH,21.025613,-89.5135274,,"event_venue,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJIZLckXF5Vo8R5H1BSvDyCas,Hacienda Sitpach,21.0272489,-89.5151671,,"event_venue,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ050GsaN5Vo8R8swztI6c1T8,Villa Lizette,21.025026699999998,-89.51833470000001,,"event_venue,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJh_NuZEZ5Vo8R4Rv-oXSgSKI,KAREN DZUL ❤️,21.0248675,-89.52034049999999,,"beauty_salon,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ2V0dc6R5Vo8RUwSXJNzo-0Q,"Escuela Primaria Federal ""David Vivas Romero""",21.028066199999998,-89.5179065,,"primary_school,school,educational_institution,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJt6gjvM95Vo8R63ht2zPcNf0,Tienda El Paso,21.0259969,-89.515188,,"grocery_store,food_store,food,store,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ5aDykgt5Vo8RCvT8qjcPgi8,MONT CARMEL,21.026191999999998,-89.50805199999999,,"event_venue,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ32vMbAB5Vo8RH5MF-B7eoJQ,Sala de eventos “El Sitio”,21.025374199999998,-89.5173586,,"event_venue,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJoY4zeCR5Vo8R51eKMD_0G1Y,LA CASONA A.C,21.0210163,-89.5174308,,"condominium_complex,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJO7iTtcZ5Vo8RlApR9CDKK2A,Ciudad Central Mérida,21.019793600000003,-89.4841398,,"condominium_complex,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJqUkGQAB5Vo8R-8cmhH8_6Qg,Casa Club Etapa 1,21.016806199999998,-89.48534579999999,,"sports_club,condominium_complex,point_of_interest,service,association_or_organization,establishment",False,,0.0,9999.0,True
places/ChIJK-C-_Vh5Vo8RCLMVCNVsIq4,sitpach,21.0004998,-89.4866559,,"point_of_interest,service,association_or_organization,establishment",False,,0.0,9999.0,True
places/ChIJZcbLEfZ5Vo8RjebaIupz8JQ,Umiko Green City,21.0050749,-89.4962104,,"point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJRZ-auyh7Vo8RjM9cwU3qTuw,Senderismo hacia Xhochoh,20.9957,-89.48689999999999,,"hiking_area,sports_activity_location,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ0-m6WQB5Vo8RL7_6QqXAlvM,UMIKO GREEN CITY,21.0257503,-89.4996862,,"point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJvYAbZQB5Vo8RaJ0jRO9IQE0,Obra casas,21.029123,-89.49254379999999,,"housing_complex,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJFXbpg2gLVo8R1SeqM9BANIc,HUL KIIM,21.0275367,-89.7557997,,"lodging,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJ1Yyf8HALVo8RQw04iS6tdwI,Yaxnah 4ta Etapa Park,21.0200429,-89.72626249999999,,"park,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJBT-Lq-8LVo8R3-sSsGjIrRI,Jardin Aaktun,21.0261046,-89.73783069999999,,"event_venue,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJ7dMXfwALVo8RcBcWAqidx1c,"Arbolada Terrenos 📍Ucú, Yucatán",21.0457496,-89.7461496,,"point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJh0waQQALVo8RdEP7G5AOXpo,Yaxnah 5 Etapa,21.023471699999998,-89.7244611,,"point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJcwI2FKULVo8RRh56UKx9a6M,Iglesia La Natividad,21.032251499999997,-89.7455274,,"church,place_of_worship,point_of_interest,association_or_organization,establishment",False,,0.0,9999.0,True
places/ChIJjxnE7uQLVo8RpyJJ4Np-rb0,Quinta Ássad,21.0338553,-89.74343089999999,,"event_venue,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJV0zK2i8LVo8REyHRqXFKdt0,"Palacio Municipal de Ucú, Yucatán",21.031788799999998,-89.7464036,,"city_hall,point_of_interest,local_government_office,government_office,service,establishment",False,SISTEMA MUNICIPAL DE AGUA POTABLE,54.54545454545454,21.9,True
places/ChIJdU7Snk0LVo8RTFLaOAXnOU0,Bachoco granja Teresas,21.025917,-89.731611,,"ranch,manufacturer,farm,point_of_interest,food,service,establishment",False,,0.0,9999.0,True
places/ChIJK6prSA8LVo8RjWGsnBwTDvo,X Medusa ✦,21.0212158,-89.7265113,,"nail_salon,beauty_salon,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJwaxXFx0LVo8RQKHxs1zfBvc,Yaxche peon,21.0409988,-89.746837,,"lodging,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJuSdu-54LVo8RhdA9_6T9i0Q,Cenote Asunción,21.033873399999997,-89.7521072,,"tourist_attraction,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJZy9SVQALVo8RerGEMryC-MY,Quinta Piña,21.0421729,-89.75400049999999,,"garden,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJmxqEYVQLVo8RRDqxj1QsLmE,Quinta Quintal,21.033063199999997,-89.7388388,,"point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJj-hxez0LVo8RZZhNMVhfTxg,Senda Chaká,21.0453728,-89.74342220000001,,"point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJvb7iIs4LVo8RdxyLqinTCV4,Gasera Kukulkán Gas L.P,21.0274972,-89.73411329999999,,"point_of_interest,service,establishment",False,,0.0,9999.0,True
